,repo_name,no_forks,no_stars,code_size,no_closed_issues,url
32,cube-js/cube.js,1291,12956,190149,3871,https://github.com/cube-js/cube.js
33,danielgerlag/workflow-core,930,3853,2057,744,https://github.com/danielgerlag/workflow-core
34,datagrok-ai/public,17,18,632437,362,https://github.com/datagrok-ai/public
35,dpgaspar/flask-appbuilder,1180,3753,42762,1770,https://github.com/dpgaspar/flask-appbuilder
36,dssg/triage,57,151,305716,696,https://github.com/dssg/triage
37,ealgis/ealgis,9,16,14513,141,https://github.com/ealgis/ealgis
38,elastic/apm-agent-python,167,352,7661,1460,https://github.com/elastic/apm-agent-python
39,elastic/apm-agent-ruby,113,151,2276,1194,https://github.com/elastic/apm-agent-ruby
40,perfsonar/esmond,10,10,9480,70,https://github.com/perfsonar/esmond
41,getredash/redash,3680,21048,27682,5034,https://github.com/getredash/redash
42,getsentry/sentry,3458,30859,254088,33914,https://github.com/getsentry/sentry
43,globocom/database-as-a-service,88,323,11629,711,https://github.com/globocom/database-as-a-service
44,glowroot/glowroot,235,996,32582,714,https://github.com/glowroot/glowroot
45,gocd/gocd,931,6450,342158,10363,https://github.com/gocd/gocd
46,godaddy/terminus,96,1546,1955,200,https://github.com/godaddy/terminus
47,homeaway/datapull,29,23,20546,141,https://github.com/homeaway/datapull
48,jaeksoft/opensearchserver,180,445,522473,1713,https://github.com/jaeksoft/opensearchserver
49,jetoile/hadoop-unit,16,49,24264,106,https://github.com/jetoile/hadoop-unit
50,keiffster/program-y,125,318,37686,284,https://github.com/keiffster/program-y
51,kensho-technologies/graphql-compiler,53,508,6622,909,https://github.com/kensho-technologies/graphql-compiler
52,kobotoolbox/kobocat,110,96,24539,690,https://github.com/kobotoolbox/kobocat
53,libertysoft3/saidit,35,199,68369,68,https://github.com/libertysoft3/saidit
54,librariesio/bibliothecary,37,76,1699,517,https://github.com/librariesio/bibliothecary
55,lorien/grab,269,2187,5790,384,https://github.com/lorien/grab
56,microfleet/core,9,37,7895,595,https://github.com/microfleet/core
57,microsoft/oryx,111,436,29922,1338,https://github.com/microsoft/oryx
58,mitocw/edx-platform,2,8,1382040,250,https://github.com/mitocw/edx-platform
59,mitodl/micromasters,16,28,38368,4890,https://github.com/mitodl/micromasters
60,muccg/rdrf,7,14,67715,2122,https://github.com/muccg/rdrf
61,nestjs/nest,5324,46931,251896,9275,https://github.com/nestjs/nest
62,newrelic/node-newrelic,335,865,20743,1106,https://github.com/newrelic/node-newrelic
63,newsgac/platform,1,5,3832,178,https://github.com/newsgac/platform
64,onaio/onadata,127,175,36377,2108,https://github.com/onaio/onadata
65,opentracing-contrib/java-specialagent,52,175,9611,566,https://github.com/opentracing-contrib/java-specialagent
66,parse-community/parse-sdk-js,589,1248,9684,1423,https://github.com/parse-community/parse-sdk-js
67,parse-community/parse-dashboard,1368,3591,12062,2037,https://github.com/parse-community/parse-dashboard
68,politics-rewired/spoke,13,29,16826,1028,https://github.com/politics-rewired/spoke
69,polyaxon/polyaxon,303,3084,126123,1336,https://github.com/polyaxon/polyaxon
70,polypheny/polypheny-db,40,72,22727,314,https://github.com/polypheny/polypheny-db
71,prestodb/presto,4621,13470,171401,16754,https://github.com/prestodb/presto
72,pwnlandia/mhn,637,2250,3825,649,https://github.com/pwnlandia/mhn
73,python-diamond/diamond,595,1669,4088,588,https://github.com/python-diamond/diamond
74,rpush/rpush,305,2067,27790,617,https://github.com/rpush/rpush
75,signalfx/signalfx-agent,167,102,38517,2192,https://github.com/signalfx/signalfx-agent
76,spring-cloud/spring-cloud-vault,123,236,4061,620,https://github.com/spring-cloud/spring-cloud-vault
77,spring-projects/spring-boot,36393,61167,150867,30280,https://github.com/spring-projects/spring-boot
78,spring-projects/spring-data-build,123,71,3130,1711,https://github.com/spring-projects/spring-data-build
79,strapi/strapi,5514,44979,345570,11887,https://github.com/strapi/strapi
80,taigaio/taiga-back,1110,5706,22377,1429,https://github.com/taigaio/taiga-back
81,teiid/teiid,221,271,139087,1361,https://github.com/teiid/teiid
82,testcontainers/testcontainers-java,1178,5955,7558,4764,https://github.com/testcontainers/testcontainers-java
83,theodo/falco,27,764,14651,232,https://github.com/theodo/falco
84,togglz/togglz,224,744,3110,707,https://github.com/togglz/togglz
85,typeorm/typeorm,5142,28210,24406,7447,https://github.com/typeorm/typeorm
86,webgme/webgme-engine,6,10,86512,242,https://github.com/webgme/webgme-engine
