repo_name,no_forks,no_stars,code_size,no_closed_issues,url
human-connection/human-connection,88,190,73123,4545,https://github.com/human-connection/human-connection
us-cbp/gtas,74,86,101289,2112,https://github.com/us-cbp/gtas
ocelot-social-community/ocelot-social,19,48,96155,4932,https://github.com/ocelot-social-community/ocelot-social
orienteerbap/orienteer,56,172,11827,834,https://github.com/orienteerbap/orienteer
celery/celery,4233,18836,33939,7155,https://github.com/celery/celery
redisson/redisson,4526,18566,19236,4187,https://github.com/redisson/redisson
redis/node-redis,1599,14961,15907,2040,https://github.com/redis/node-redis
codislabs/codis,2673,12391,23010,1737,https://github.com/codislabs/codis
redis/jedis,3656,10335,12333,2891,https://github.com/redis/jedis
luin/ioredis,958,10045,5132,1536,https://github.com/luin/ioredis
automattic/kue,897,9325,6432,1250,https://github.com/automattic/kue
redisearch/redisearch,379,3636,24486,2686,https://github.com/redisearch/redisearch
alibaba/jetcache,780,3287,2193,642,https://github.com/alibaba/jetcache
fanliang11/surging,920,3113,28364,422,https://github.com/fanliang11/surging
celery/kombu,821,2315,8411,1474,https://github.com/celery/kombu
taskforcesh/bullmq,184,2229,6637,1069,https://github.com/taskforcesh/bullmq
2881099/csredis,376,1763,1126,433,https://github.com/2881099/csredis
parabolinc/parabol,249,1412,94222,6174,https://github.com/parabolinc/parabol
scylladb/scylla-operator,97,192,27343,959,https://github.com/scylladb/scylla-operator
spring-projects/spring-data-solr,252,377,5862,804,https://github.com/spring-projects/spring-data-solr
hydroshare/hydroshare,31,147,276501,4557,https://github.com/hydroshare/hydroshare
projectblacklight/spotlight,54,143,11401,2808,https://github.com/projectblacklight/spotlight
typo3-solr/ext-solr,189,123,19864,3236,https://github.com/typo3-solr/ext-solr
projectblacklight/arclight,22,25,1512,1033,https://github.com/projectblacklight/arclight
